/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_07_927.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_07_927.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_07_927.jpg,0,1,0,6.261079
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_08_019.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_08_019.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_08_019.jpg,0,1,0,7.405776
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_08_111.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_08_111.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_08_111.jpg,0,1,0,8.313539
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_08_202.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_08_202.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_08_202.jpg,0,1,0,9.438305
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_08_295.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_08_295.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_08_295.jpg,0,1,0,10.55206
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_08_382.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_08_382.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_08_382.jpg,0,1,0,11.53419
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_08_486.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_08_486.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_08_486.jpg,0,1,0,12.5067
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_08_583.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_08_583.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_08_583.jpg,0,1,0,13.67544
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_08_669.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_08_669.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_08_669.jpg,0,1,0,14.46951
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_08_766.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_08_766.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_08_766.jpg,0,1,0,15.48602
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_08_868.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_08_868.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_08_868.jpg,0,1,0,16.60512
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_08_965.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_08_965.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_08_965.jpg,0,1,0,17.61773
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_09_060.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_09_060.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_09_060.jpg,0,1,0,18.66446
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_09_158.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_09_158.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_09_158.jpg,0,1,0,19.68824
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_09_249.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_09_249.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_09_249.jpg,-0.1,1,0,20.49714
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_09_390.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_09_390.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_09_390.jpg,0,1,0,21.86485
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_09_469.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_09_469.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_09_469.jpg,0,1,0,22.65594
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_09_550.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_09_550.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_09_550.jpg,0,1,0,23.44204
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_09_644.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_09_644.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_09_644.jpg,0,1,0,24.41556
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_09_740.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_09_740.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_09_740.jpg,0,1,0,25.37812
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_09_840.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_09_840.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_09_840.jpg,0,1,0,26.33125
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_09_937.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_09_937.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_09_937.jpg,-0.25,1,0,27.24214
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_10_030.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_10_030.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_10_030.jpg,-0.45,1,0,27.88218
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_10_105.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_10_105.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_10_105.jpg,0,1,0,28.60663
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_10_187.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_10_187.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_10_187.jpg,0,1,0,29.33996
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_10_287.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_10_287.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_10_287.jpg,0,1,0,30.18602
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_10_385.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_10_385.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_10_385.jpg,0,1,0,30.19026
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_10_479.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_10_479.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_10_479.jpg,0,1,0,30.19015
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_10_578.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_10_578.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_10_578.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_10_673.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_10_673.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_10_673.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_10_769.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_10_769.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_10_769.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_10_873.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_10_873.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_10_873.jpg,-0.1,1,0,30.18767
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_10_971.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_10_971.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_10_971.jpg,-0.35,1,0,30.16346
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_11_070.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_11_070.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_11_070.jpg,0,1,0,30.18572
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_11_167.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_11_167.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_11_167.jpg,0,1,0,30.18939
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_11_273.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_11_273.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_11_273.jpg,0,1,0,30.1902
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_11_365.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_11_365.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_11_365.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_11_463.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_11_463.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_11_463.jpg,0,1,0,30.19032
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_11_560.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_11_560.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_11_560.jpg,0,1,0,30.18981
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_11_659.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_11_659.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_11_659.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_11_755.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_11_755.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_11_755.jpg,0,1,0,30.18988
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_11_855.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_11_855.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_11_855.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_11_952.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_11_952.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_11_952.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_12_049.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_12_049.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_12_049.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_12_144.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_12_144.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_12_144.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_12_243.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_12_243.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_12_243.jpg,-0.25,1,0,30.17477
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_12_339.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_12_339.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_12_339.jpg,-0.5000001,1,0,30.1454
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_12_483.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_12_483.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_12_483.jpg,0,1,0,30.18999
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_12_590.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_12_590.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_12_590.jpg,0,1,0,30.1899
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_12_687.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_12_687.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_12_687.jpg,0,1,0,30.19137
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_12_782.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_12_782.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_12_782.jpg,0,1,0,30.19016
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_12_882.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_12_882.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_12_882.jpg,0,1,0,30.1901
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_12_980.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_12_980.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_12_980.jpg,0,1,0,30.19036
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_13_076.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_13_076.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_13_076.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_13_175.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_13_175.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_13_175.jpg,0,1,0,30.19025
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_13_270.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_13_270.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_13_270.jpg,0.1,1,0,30.18784
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_13_368.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_13_368.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_13_368.jpg,0.35,1,0,30.16412
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_13_465.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_13_465.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_13_465.jpg,0,1,0,30.18957
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_13_565.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_13_565.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_13_565.jpg,0,1,0,30.19033
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_13_659.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_13_659.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_13_659.jpg,0,1,0,30.19045
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_13_755.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_13_755.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_13_755.jpg,0,1,0,30.19041
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_13_851.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_13_851.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_13_851.jpg,-0.2,1,0,30.17935
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_13_947.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_13_947.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_13_947.jpg,0,1,0,30.18994
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_14_045.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_14_045.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_14_045.jpg,0,1,0,30.18989
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_14_139.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_14_139.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_14_139.jpg,-0.15,1,0,30.18467
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_14_236.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_14_236.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_14_236.jpg,-0.4,1,0,30.15797
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_14_379.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_14_379.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_14_379.jpg,0,1,0,30.1898
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_14_476.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_14_476.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_14_476.jpg,0,1,0,30.19025
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_14_570.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_14_570.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_14_570.jpg,-0.2,1,0,30.18131
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_14_664.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_14_664.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_14_664.jpg,0,1,0,30.18976
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_14_755.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_14_755.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_14_755.jpg,0,1,0,30.19
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_14_850.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_14_850.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_14_850.jpg,0,1,0,30.19025
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_14_946.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_14_946.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_14_946.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_15_042.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_15_042.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_15_042.jpg,0,1,0,30.19032
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_15_139.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_15_139.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_15_139.jpg,0,1,0,30.19029
